date,temperature_avg,temperature_min,temperature_max,precipitation,humidity
2022-05-22,22.671945584820893,20.627005881536956,28.27153011550899,0.08230764603111607,59.87086559201579
2022-05-23,26.238785236571367,22.28833337719669,29.977385410218556,0.7392464168096838,55.68122653058813
2022-05-24,24.762794729620783,19.45342621287594,30.741560376428886,0.21388923844946633,50.63436758946484
2022-05-25,21.413047204794815,15.436571222248434,25.342255072417004,0.7566427597546724,60.61473237760147
2022-05-26,22.55955390457833,18.498371486868628,25.57733813169284,0.08492767764148289,51.74147160243572
2022-05-27,22.63574120084978,19.090029625732654,25.372800877765712,0.5530988117106714,60.860111493344405
2022-05-28,24.773314276646346,20.803161603863725,30.3440677949324,0.7328809211133659,52.19629417716494
2022-05-29,21.175736103779627,17.546198833121423,25.805143761318455,0.418597577778163,46.86872609148933
2022-05-30,19.613575600858038,15.693074193353715,21.980229042024128,0.06856736553325019,55.14682077730735
2022-05-31,25.003593432679036,20.65395743191681,28.222426460400317,0.0733154554282065,49.606336936752854
2022-06-01,25.547791553856868,23.050918478721133,28.562844485574217,0.19023888373104095,61.69845631570583
2022-06-02,22.05105705637224,16.649403524135625,25.05795435209244,1.0213095510499173,63.435574860333354
2022-06-03,23.148300820617138,17.316176459752477,28.3219995040402,0.13447883545910788,54.89645270652528
2022-06-04,23.46100552886223,20.556922912557745,26.576447268004603,0.748060737284145,50.85355509488126
2022-06-05,24.248205993427643,19.948332769995435,27.467141401022435,0.6859919669507496,60.13344963901711
2022-06-06,17.23453018387812,12.740428540268912,20.09591934305157,0.725773251384071,52.67815998362471
2022-06-07,18.52499210204823,15.77758355653781,21.317567249245133,0.524595816872949,55.16623526098892
2022-06-08,19.811409314452806,16.999189137088237,24.504694904848833,0.48337432468001873,51.300640359189515
2022-06-09,24.122332787233113,19.115250195169693,27.229976842078322,0.31953808464519695,52.48735180627209
2022-06-10,19.94006394703195,16.062085357252677,24.166244820568874,0.6173008061492155,56.79040132474432
2022-06-11,19.619110000379788,14.954654098528954,23.359616086114343,0.7933307730256407,58.11079784533344
2022-06-12,13.90727758668974,11.105849144234364,18.10957570739135,0.21128662663198727,69.19741109218364
2022-06-13,19.841443686224387,16.20146472221571,24.975520015218194,0.7431045960582213,59.896403158843555
2022-06-14,23.491051675976145,19.191567110390086,27.472056647568078,0.5096948276770397,54.14801868908238
2022-06-15,27.463482632588587,25.067437902403675,33.09448404516661,1.5158870624278757,56.85320717819015
2022-06-16,21.44357079767149,18.478823558052856,23.519854592199017,0.05182984729586592,59.15844654097549
2022-06-17,18.87656360325967,15.786827852046688,23.302139017019712,0.7242135792923697,54.49625011814931
2022-06-18,18.639187493571985,15.422708248697486,22.013855076801217,0.15279098383804215,56.619590354505824
2022-06-19,24.126920033855402,18.811714349721683,29.819754728917005,0.5508935682147367,51.56404239362958
2022-06-20,21.969886944840024,19.324939546078163,24.002152997434848,0.3881831472496954,52.10465570418608
2022-06-21,25.22509827125039,20.276197560418343,30.87825698819731,0.29806765999051604,59.84114215166461
2022-06-22,18.084343358689377,13.084967091411249,22.150749965280223,0.15967693207271905,55.070089354418194
2022-06-23,20.668927293849908,16.040058167550416,24.26603207879077,1.0338249046293062,49.49039408612841
2022-06-24,21.918262258048802,16.191692426386474,24.001219465611918,0.36054156473997184,49.20156874478304
2022-06-25,19.534555503367287,15.044881763737248,21.628177357224907,0.5041378108370942,59.385562605971934
2022-06-26,23.09279376371311,19.309625339104315,27.27649863780668,0.7529956190346988,51.51674166911222
2022-06-27,16.983881464572896,11.813957446979991,20.940758047241623,0.2973757440691624,61.74015251683197
2022-06-28,28.258622041025653,23.56532561651606,32.42585412857189,0.768335542290794,54.688310567879995
2022-06-29,19.81326636351544,15.551751939551215,23.967094073721704,1.1999012799818263,41.282450255779395
2022-06-30,22.757741530029353,18.60208269848695,27.01810345168122,0.6592757369788143,53.12378506251551
2022-07-01,22.107829300035167,18.52530776185116,25.3906204154937,0.45994160906415105,54.523907396576256
2022-07-02,20.678976307116812,16.828420572587696,23.94130933680621,1.181238406016124,51.9428921186785
2022-07-03,17.48139767573845,13.181142663768714,23.467442142961318,0.28324279458720986,52.58425296802591
2022-07-04,22.616436326971748,18.365849381001198,25.043846807024224,0.0022074106676817475,55.31856790106486
2022-07-05,16.38298093282531,12.694990926157754,21.127513800905295,0.10704271871722337,51.07857734797045
2022-07-06,21.713920518105827,15.863176765164528,25.703982114695076,0.20170645332352152,56.00588789187712
2022-07-07,21.43483440190533,16.523054329873933,24.007059883513605,0.6455759789699227,56.107068330244594
2022-07-08,15.345805585260864,11.125519259428588,18.514438343657385,1.0097465243862747,58.85380377066523
2022-07-09,19.42192525227201,14.2278271053538,25.09131626835131,0.6452874445133173,59.1479797498167
2022-07-10,24.1553674247377,19.563855275844695,26.718034803419783,2.0645713644395594,56.945513404694815
2022-07-11,23.209579454051116,19.643332084987364,26.88222410103353,0.01685772562642936,57.63166961594999
2022-07-12,19.792513051487816,16.716515297778578,24.9147835866219,0.2744983074451394,60.58324289228295
2022-07-13,22.764120668089507,17.86294638150715,24.94882650290472,1.4355162873127463,52.14454624858345
2022-07-14,18.65929398066948,14.289849512007539,21.206085095744275,0.3478578132714562,50.9412184412016
2022-07-15,18.47932339863926,15.674548859872582,23.164786292865607,0.3384400803831608,54.25024794687807
2022-07-16,22.735228315848122,18.261881532087507,27.724286004217035,0.9164073370245686,50.2662619360119
2022-07-17,21.88576394326848,16.020983168416187,26.847173560360353,0.1921094334416327,54.87451188441289
2022-07-18,27.053351976083842,21.54277335259791,32.75720703162488,0.342967072216531,56.91940999039265
2022-07-19,25.000045953083042,19.027921018776354,29.85889466426586,0.5180819219158479,44.21508840782106
2022-07-20,25.05620579136266,22.04572679380816,29.80185789492291,0.2885075755870773,59.09245405665725
2022-07-21,23.289103438504043,19.423961034818486,27.709636168477655,2.464193958638952,51.27096333796332
2022-07-22,23.58255240800301,21.56966835126582,26.649534531876704,0.3120098048886526,59.61666368998369
2022-07-23,28.22524526538608,22.70664453094071,33.58899529937563,0.16925189905821958,50.56278919251878
2022-07-24,23.446071653306902,17.990960955876467,27.370897440158583,0.8654501291560601,55.96448003883936
2022-07-25,17.812943467647667,14.581439132655515,21.238176072638993,1.989838949216136,47.439962513544835
2022-07-26,19.145092228345085,14.463304405659205,25.094407388393638,0.2546548468622279,65.35850896377485
2022-07-27,16.955294693538487,14.942640083559906,21.010026896343717,0.36544682364194525,64.2121085549894
2022-07-28,24.62337768502185,20.945876165800946,28.104888761554257,0.4412858616057987,63.30489368424922
2022-07-29,25.516725081362473,21.92250090600607,29.104455982546675,0.9140065090012034,52.419180316869166
2022-07-30,18.907178385636453,15.926264278655465,22.753453028623532,0.23653012614369398,53.13451414798737
2022-07-31,19.84328157361894,15.17021960515056,25.41643136995655,0.16334416793441134,51.56466191699027
2022-08-01,21.303307639805578,16.152563966451183,24.63078159906925,1.2503323438246898,61.675702623280344
2022-08-02,19.836515763116036,16.41675369719808,25.44645818060825,1.0521436194046196,58.609323539034115
2022-08-03,22.274597595279193,19.06510610717016,25.8617675207905,0.14990104603230398,60.06242594047013
2022-08-04,17.2795518428199,13.271400178801887,23.242818909174666,2.383144922829837,52.16676497361362
2022-08-05,23.54609818864288,20.519199650993595,27.69741547183466,0.23310030695016806,65.42800126760513
2022-08-06,23.381987286076452,17.43085976161823,26.002493941291334,0.06309340266095927,55.20890437086909
2022-08-07,22.60544449375677,17.326818894334952,24.707843084781153,0.2382085707289423,51.65383209122953
2022-08-08,26.354461488796616,21.165398162376686,29.57278713682435,0.3857840333702203,62.53619336684564
2022-08-09,25.614885201782734,22.614115348667553,27.84070845803774,0.5708278831538005,56.962263381188144
2022-08-10,25.011026835074226,20.199117367545576,27.88692552853798,1.1630094351849938,54.43014003134602
2022-08-11,24.789352331252157,20.397779262810463,27.877664600828005,0.4212684704360973,61.476801073729916
2022-08-12,20.82858382897995,16.434854010527594,23.666801210466726,0.025537664062869666,56.9616665458061
2022-08-13,18.024486274553105,12.451561590299391,21.59017021282211,0.6521404667439847,56.076452210190695
2022-08-14,21.16608191120554,15.735412914343542,23.270549183884395,0.24299250591843816,48.69254482135982
2022-08-15,26.624242046093354,21.15558040834933,30.98414844985256,0.5240674596090307,56.74098238935388
2022-08-16,20.635811489648894,18.427704281899434,25.05933025590051,0.17205489155364795,50.06724695985663
2022-08-17,20.404800822817258,16.80648021841878,23.611071675833585,0.6259080424087734,52.53595118583484
2022-08-18,23.096310782485638,20.759024220097114,26.292275014031333,0.034899588535906946,56.14867813295825
2022-08-19,22.270468692377364,17.52845907817221,26.918614732243697,0.08110497617375745,59.22222982235321
2022-08-20,20.833568342820154,17.76950686402571,24.82946144385494,0.060453449280179455,54.781868316429986
2022-08-21,25.031968949152777,22.077832442937055,27.3604986580232,0.49834307540783646,56.83915575147157
2022-08-22,25.495307213329248,19.559828108892845,29.969673794489363,0.10197878055993173,48.682961157936674
2022-08-23,19.54859917126921,14.668317052818814,22.740438052351166,0.39470621937652706,53.47649725019911
2022-08-24,23.846252448923266,18.85113284092526,29.182795539220603,0.2651785155299467,62.28948748397996
2022-08-25,16.148750107970212,12.259860636038333,20.522486202706077,0.061802523311731944,55.42433835209371
2022-08-26,23.544142854697725,19.8773721547882,29.383988590281774,0.8903744595353138,61.87427856284865
2022-08-27,19.50645940932464,16.015492804841823,24.075695500319533,0.5497348041027583,61.287272043089466
2022-08-28,26.6024232161144,24.366218837597494,30.932595193090105,0.45318846588407286,57.3656354420929
2022-08-29,20.195931057425845,16.980293970604215,24.385948458213328,0.9121394135709001,56.56191593471888
2022-08-30,19.25949274548548,14.647345631170744,22.681811870828117,0.8425881724112796,50.39548805820723
2022-08-31,17.233066083472483,12.090164235153555,22.852622922420718,0.9122845960769822,51.85789043898299
2022-09-01,23.384162016597113,19.939976321769223,28.63097380119082,1.33671499371855,44.63533147875661
2022-09-02,20.867238106929687,17.30906404755341,23.57979008115188,0.1655154656835146,56.308874501474605
2022-09-03,25.701323324062187,23.132559497230368,28.444903747666945,0.07995131502875912,55.09305088312192
2022-09-04,17.267500972991634,12.704452666443935,22.18446622479012,0.4420404884030995,57.90554395131915
2022-09-05,29.16571299384389,25.06043709327006,33.72250490631865,0.1998757079081837,56.275018413850574
2022-09-06,22.63611542170934,17.687227635433455,27.117052209737395,0.8100772864836405,56.29538324998353
2022-09-07,18.566577054396603,16.280955472189618,23.62913223783953,0.10097298333456575,48.67061184467621
2022-09-08,21.349364955927353,18.687147497520478,26.25065226414653,0.055791657318456346,56.08782970444359
2022-09-09,23.387743083300034,17.491004946297505,26.591122323261942,0.9951085462225083,51.32490900082989
2022-09-10,23.017394922215995,18.68736383239998,25.8611627765672,0.08947873700010196,51.46354940038602
2022-09-11,21.309257357389868,16.153243384370256,25.615253377780945,0.10652924236389602,58.18427537007229
2022-09-12,24.519172223190036,19.42585939277703,26.82858510443412,1.580466991386004,48.95826790723988
2022-09-13,16.52171508740145,12.193084058702443,20.593476794962243,0.47455593515256733,58.500787161658565
2022-09-14,25.13450288893153,21.134611414465923,30.71406291022317,0.06340459554814439,53.61808767338374
2022-09-15,22.085934368450324,19.56761341890561,27.01974048405539,0.16965130816097077,57.64734620532165
2022-09-16,23.61291494052093,18.68917248700935,29.079303966517337,0.1370022841220925,57.92667657347254
2022-09-17,22.36787094969079,16.37649473522316,25.124455787720404,1.0811855410970017,49.18655404170632
2022-09-18,18.258136020825145,12.692315639704038,21.84941685604303,0.1769375672579233,48.90971858897494
2022-09-19,28.504004196343,24.451026769471056,31.75320646058325,0.009425099738567984,51.48198568575713
2022-09-20,19.906877679669876,17.065179049565767,23.613306306440975,1.0029919576216522,58.04817174727802
2022-09-21,17.115002874935296,11.414306676781198,19.54216328039382,0.15767517494907923,58.82139736727628
2022-09-22,17.65931942831236,11.67186724689017,23.08856400346256,0.0013071779273474723,67.56376939283527
2022-09-23,17.663710158270064,14.332389926265556,23.62858920624883,0.4593267218939886,53.57360753106716
2022-09-24,20.906024390628758,17.966213000325094,24.911309890647892,0.5082637969349469,49.361954623568494
2022-09-25,23.64343171443035,20.2207922604482,29.517789616661027,0.9962884557229252,55.552766387347276
2022-09-26,25.61733992071747,20.70163078006311,30.307784430824675,0.18186832828161373,53.294615372637544
2022-09-27,18.56207590067149,16.153816826371884,21.614836026360653,0.7323611444916907,60.9987956183894
2022-09-28,14.10787529793915,9.880821085051526,19.618680615648902,0.08934491699020093,49.92784137332568
2022-09-29,24.354806204051805,19.675295018216588,29.372387648020073,0.13344085612391632,49.34814042934096
2022-09-30,18.185352954523584,13.90134745032398,21.183015705424527,0.10008631382196656,49.389628266143326
2022-10-01,22.182968892982778,19.495473738341282,26.15101347864392,1.7243586955717558,64.33498494240591
2022-10-02,29.8533864777999,25.20545374379398,32.20641045422893,0.3331411178077497,53.31926039414193
2022-10-03,18.16160931860315,12.347117148306374,22.39222539360674,0.09803318655894806,60.16117815971433
2022-10-04,21.552549198423822,16.070255476341266,24.958530590677718,0.09366326799706111,58.010159139823955
2022-10-05,21.61065329693831,18.025831860474277,27.317973536059924,0.5398161073892496,53.67765164338031
2022-10-06,19.969165342814886,15.678660413108972,25.582251025438847,2.4106419849156255,56.208639110667
2022-10-07,20.130967306105045,15.746115085954635,24.107910366377475,0.31041188126272146,53.302474769734545
2022-10-08,20.76488423738639,17.019231565792477,22.937602725813036,0.026070809155357925,50.17595728900861
2022-10-09,21.516015512020005,16.309381568135898,24.968882642514615,1.0948458943289212,54.963555954426084
2022-10-10,24.689408929050646,21.2772067659753,27.044218854498673,0.5797380665204794,53.821836036399816
2022-10-11,19.45750366547363,14.216808736860825,22.690967759756656,0.1213618163378287,51.044792063037015
2022-10-12,20.581172204738486,16.69508595583616,24.166922096614403,0.2609386503749462,44.53128572751839
2022-10-13,24.71179641365334,19.041590169930608,29.916317968138348,0.20926594775282675,56.35512351529985
2022-10-14,23.451305471110622,19.418100921597922,26.657714211616987,1.3833176390089008,57.07003644435293
2022-10-15,21.959375375539977,19.028090302702836,24.35650763428429,1.1070267126416318,55.52331050117885
2022-10-16,19.904594770393956,15.00096445763576,23.535288281180602,0.12131541978589336,62.80146792370946
2022-10-17,18.529702291443286,14.591299657676256,21.11857570034624,0.04142259325368204,49.6218576962449
2022-10-18,20.8282248320081,16.120901292559623,24.9412913099301,0.3794464383767127,53.01608155253193
2022-10-19,23.17438054690436,21.16583892002956,28.30570976154203,0.4370974494554537,60.15463724094463
2022-10-20,21.128187602602498,17.209971533445326,24.420643061159577,0.49174905436640554,49.77039850651475
2022-10-21,19.568635684336623,13.630569254610318,22.51511174645849,0.23136003267495356,58.07787593953896
2022-10-22,26.938547761434876,21.256941032266766,29.635919697286155,0.0037080765751871772,55.779807115769806
2022-10-23,23.722123234960435,21.071529735195327,27.321938490000875,0.19948515474756556,61.32261394055051
2022-10-24,18.54115399086085,16.279798439069705,22.489623854722375,0.32272999067579866,50.18028565387858
2022-10-25,19.40611338933416,15.744872332891344,24.724919744524467,0.7525829151951953,58.98541545189033
2022-10-26,26.50300589284918,20.587399753909903,29.898146170815863,0.05782664418589666,52.64452684951532
2022-10-27,25.054958304147725,22.811731881700947,28.44998959991163,0.0072613183954091986,49.70938996551111
2022-10-28,20.014769862394783,15.915789792059805,26.01353431782644,0.10160977314618047,64.20615746531574
2022-10-29,19.28095121876524,13.995894463918516,24.876839298434334,0.1378181216027519,54.63045908908438
2022-10-30,22.357718440245026,17.941645114252424,28.176123089994974,0.018330007221664054,53.886161835621294
2022-10-31,26.46576703319721,24.362184425537745,30.232292876673487,1.9124671352427143,53.286027808183675
2022-11-01,16.98137164934425,14.168090018231622,22.246269520661958,0.688081122726075,48.67265005805598
2022-11-02,17.856139186396597,13.9309735348223,21.286152794415123,1.264369905602951,60.32410730901594
2022-11-03,22.5799329100556,17.73756558186973,27.30929787849721,0.7797062292890967,53.497898165678805
2022-11-04,17.18629232644004,12.808386376814218,19.794728233249195,1.0083140698196764,56.152452697937726
2022-11-05,24.720287027834758,20.590208899130683,30.411172408270282,0.07983356524408675,61.62885027530531
2022-11-06,23.834616823747815,20.614643160659373,26.882170104948063,0.2988326320318734,51.29365921263728
2022-11-07,21.182846234966846,17.75246723555268,24.715712693942493,0.13261973940170993,54.419454335610006
2022-11-08,15.720215638980061,11.113872919949348,20.525283402794805,0.11074272409906771,58.51090999308633
2022-11-09,22.961060281015797,20.836061940035215,26.407720878289997,0.37966529816090977,44.00244886998703
2022-11-10,23.593660038528515,18.901547934068354,26.83416165177873,0.16674462664800996,56.22266094455179
2022-11-11,13.992227952995464,10.238443682447311,16.33373162391873,0.04878034118423097,53.86954382887511
2022-11-12,15.066429348712665,12.101391083840305,17.808695408394883,0.3958991372787891,55.34076637235184
2022-11-13,25.47964081467263,19.97575926809638,29.167496864535416,0.5587852436491237,51.016303853258826
2022-11-14,18.88582151902311,13.951665613327053,23.62038233039253,0.9185572630981843,49.485334494376104
2022-11-15,18.91906414065001,13.40132525254457,21.731405438780865,1.0387143388827784,57.0628392565629
2022-11-16,19.45997918053165,16.655017666568043,24.607510473470434,0.6257552210142278,61.3636568691013
2022-11-17,18.012415850140084,15.118852287768796,20.65937734100485,0.23748812936355465,59.83927856682803
2022-11-18,19.96820905078357,17.438683307786583,25.04773517546097,0.3886388083465938,43.79198685780712
2022-11-19,17.875386470816935,13.951685271670378,21.12623900788637,0.5871193265047527,51.416727273167055
2022-11-20,25.615722467663208,22.696932223664447,28.917226484771312,0.3946694243295277,55.50161758098869
2022-11-21,20.61566807026725,15.00021471062158,23.60449194072775,0.12290816791453313,51.133761328886415
2022-11-22,26.06366435294796,23.19424703007171,30.66433136090304,0.12898401079025243,45.46118904352276
2022-11-23,19.84261942413953,16.51663757891597,25.40389582609136,0.20911932930770458,60.39748197555663
2022-11-24,19.689468970868962,15.64738960710475,22.036292293145582,1.093667072907494,52.18321830382714
2022-11-25,19.48772669967484,16.58311638480462,23.311144356491617,0.053973234459186885,62.37025903123566
2022-11-26,19.06969064416451,14.289273013614647,22.773225586586566,0.07113049945414444,60.055047272264105
2022-11-27,17.727309830129556,15.643123248138432,22.98904287088856,0.9850400030855805,44.391620646145086
2022-11-28,18.1578337599941,15.297759007552873,20.31115001849634,0.39282847016119377,52.87240432310637
2022-11-29,23.845140524800428,20.940737289673272,27.808942658043712,0.9024467648570434,49.94769813091716
2022-11-30,26.9122053705952,24.62610486390608,32.51575208909682,0.6843078820517533,64.11419742600862
2022-12-01,23.937873035967584,21.836281187167614,26.21017256363571,0.04970317489442417,56.48415696719809
2022-12-02,26.07341531765068,23.027485843151204,31.240685097367624,1.1387265072692339,61.90556891935478
2022-12-03,20.38920206912465,15.278907071329765,22.548339036574387,0.12411905622685983,48.75779910580997
2022-12-04,18.10747422943932,13.230346536028566,23.32438633693223,0.8513228487939067,57.407129298880285
2022-12-05,23.128659792602466,18.776712312417974,27.812725136898546,0.041114357130998765,51.04344109690314
2022-12-06,19.082936244388613,15.094816611640677,24.765630264742285,1.9318726507301982,58.118838080768754
2022-12-07,27.933803023922334,23.125599225119245,33.714849753466,0.13294196916454828,56.4947223393208
2022-12-08,21.003465296879064,16.066659926470237,25.423350464578238,0.8122616052312195,50.34898833895936
2022-12-09,17.559113600156845,12.01555613484777,21.344812304901737,0.3477183528246184,58.20463236497735
2022-12-10,25.939204466153928,21.136981211346317,31.722623846853818,0.07510060613570896,55.725817731589856
2022-12-11,20.39248502094816,16.414726654814462,25.74261119961698,0.7990489598232994,54.179846650467084
2022-12-12,23.387569484677154,18.712899661483064,29.059152016854465,0.423850343847031,48.62673336781009
2022-12-13,24.633624642641433,21.467159177723392,30.414471192980066,0.20175496727499564,56.27021578008315
2022-12-14,21.30348055499105,15.99288013917717,24.199970890437964,0.2535589450538963,60.483986300449686
2022-12-15,25.81067633764029,22.34107559769887,29.58304261032815,0.04579947115106677,63.900587363193694
2022-12-16,24.921703837028755,18.97385402258662,30.38429245145294,0.23095840271027127,64.26499110804937
2022-12-17,20.624835227974813,14.829780639473967,26.137699346962307,1.2124125606289062,47.752377929313425
2022-12-18,24.208976938481424,19.966556770723706,29.01911530473041,0.16354493239257226,55.99148533056719
2022-12-19,22.30197191460958,18.17951055377683,26.956811510466746,0.45149194774356616,67.10949630468767
2022-12-20,19.178234803892998,16.30058879403181,21.85105305442873,0.20882195950037877,52.60613921616281
2022-12-21,19.732261609930482,15.180919697596174,24.91716241879096,0.654785251557909,53.07013758084335
2022-12-22,17.62757964224896,12.537827157608115,19.855822420638898,0.22017951553647283,50.911629942370666
2022-12-23,24.405328154517857,21.39730261755408,29.634764261309087,0.139650484520648,48.73777013529837
2022-12-24,23.763159794809983,19.465956405573724,28.28404677816873,0.2332737907385308,64.79685307435727
2022-12-25,18.74085974040623,13.13934794228787,21.498073949475355,0.23103840811282958,46.931442525498944
2022-12-26,19.15072078685183,13.515994688548293,23.584757986809812,0.08333593585592444,56.5425621575593
2022-12-27,20.628155492194892,14.907788748943386,25.585754292040203,1.6959204990414818,58.28573147434135
2022-12-28,14.322141956915782,10.947444561956033,19.007993958885077,0.5746438244168809,62.20823691587948
2022-12-29,18.66402235787513,16.278325182628542,23.763480492486515,0.6000167324365318,51.97263701881748
2022-12-30,22.559308942261247,19.69754997549576,27.857093847310225,0.43736675139999753,51.90293800380846
2022-12-31,25.50303818070641,22.43812269179914,30.877094544366614,0.5618274525150248,61.867403063815495
2023-01-01,17.261284504573386,14.747519962878087,21.876529323246455,0.5359105161149864,51.26028599758968
2023-01-02,16.132154858464215,13.823231321814836,19.260334195530568,0.2217617367476399,60.690490201256985
2023-01-03,23.58622518840472,17.951745463645317,28.453232764163666,0.18471985303471472,63.92193476042744
2023-01-04,21.913647566922773,19.295868891852205,25.6084264091327,0.05132423333570137,46.03172422521409
2023-01-05,20.970634636920913,15.704458435290269,26.313702624151404,0.22017940589866355,57.52722696884698
2023-01-06,20.602058612714252,15.552856275950656,26.58199263702214,0.7724094344228346,61.816658349515585
2023-01-07,22.38438053957221,17.198078542801674,25.25071077095715,0.5645701834429435,52.47482643600277
2023-01-08,22.54610451004835,18.84743735253775,25.325653931536444,0.8860315607375979,59.41944090817366
2023-01-09,23.471922559487453,21.173164190303627,26.196044004044975,1.0653411643929234,58.718697275993
2023-01-10,19.93295316561301,16.299251059053564,22.46165671190726,0.33227020849117356,53.254205210479654
2023-01-11,23.985873243838515,21.02463937425867,27.569089769335793,1.1014877218955461,55.442034278917504
2023-01-12,21.951596287311574,16.93178388242226,26.48616099466519,0.6529755554582596,50.0066510936753
2023-01-13,25.411173830641285,20.869155404305623,27.7571219003962,3.2372345271270704,53.670452913915625
2023-01-14,24.894462835153274,21.0687547476562,28.492202445276114,0.2289748696128542,55.40818192007745
2023-01-15,21.92544547425011,18.144490235421145,27.52474524782101,0.9909089113228403,59.27410043039368
2023-01-16,21.97300880396953,16.926978426115888,24.72016292362562,0.4057416927715523,48.127411992257606
2023-01-17,19.940885798783235,17.43559241934966,25.613650086084547,0.09305936409707048,50.43475749647469
2023-01-18,23.824546576300087,21.093477511800824,28.480553775460596,0.35084166677343,51.29274768030872
2023-01-19,25.499792064998562,20.912767681919327,29.17345121854944,0.03472696535326825,52.74762824096351
2023-01-20,19.8673620901122,17.21741853455848,23.560400465038285,0.2896969041794861,62.09552569906813
2023-01-21,21.691993821119503,18.516725910279337,27.2104788760794,0.059851640676115474,40.67114152804045
2023-01-22,27.65927317772924,25.271791219106838,31.477001197128093,0.6413702107265579,56.12766647879142
2023-01-23,25.44726161343302,20.883220284753584,28.65847571077875,1.7466827256595039,66.29972802337807
2023-01-24,26.73643012401918,23.335334180978613,29.737037184005445,2.603554436710073,62.39108092067368
2023-01-25,24.14653252758325,20.896099868565674,29.60598551914523,0.033684956952829526,57.15628874848045
2023-01-26,22.881843306455767,20.49000333308118,25.59277292986954,0.018525874301169747,52.525014227399296
2023-01-27,24.614031121692555,20.012300121534963,29.407352138195744,0.4165259007702131,58.37659586395686
2023-01-28,22.774773290402276,20.663668577756145,27.824761148965756,0.02940666971922977,60.2826843911392
2023-01-29,23.219576131817643,17.447549905635046,27.93451288267174,0.2712915700621427,58.52643231200987
2023-01-30,21.657301216375853,16.599028764143252,24.965861958419158,0.4704211946835204,54.32803774094162
2023-01-31,23.675865723861623,17.788141265177476,27.382819621200696,0.130131495993936,45.839495892271316
2023-02-01,22.5278830805134,16.871951883497697,27.028031644187987,0.2808724678379673,59.20221469162523
2023-02-02,21.917250536871258,16.747827565173516,26.907204496051044,0.021406514429978003,60.30655838345601
2023-02-03,18.26771585420451,13.183651179658193,24.198020835554683,0.3878793997271717,58.19096840475022
2023-02-04,20.259455538733814,17.435986859334193,24.118244746192858,1.4283910810177893,64.19460123900929
2023-02-05,25.731617450470797,20.367643926862062,31.03859898884367,1.342562881374572,54.71432047497671
2023-02-06,23.57167334551948,21.216210346894613,27.2724964173304,0.43890607226904926,63.47698512672824
2023-02-07,19.473487354236863,14.64232892949333,24.26261386308218,1.176670119446143,49.38203622393325
2023-02-08,18.53628379425071,15.786981735396042,23.437665801727846,1.4278134421672355,50.43641524750964
2023-02-09,23.723445604430818,21.09782773329678,28.642928340340482,0.09765504636365238,61.27220314064706
2023-02-10,21.543539531745513,17.262398370892846,25.242276739879713,0.19815824602058893,60.44162875094459
2023-02-11,19.314847306277052,13.652861931651836,24.54651089217421,0.2996759380648898,58.8094180854815
2023-02-12,25.00928187664689,20.991966835209872,30.22479893495816,0.023059376520342616,54.04175582964121
2023-02-13,27.110180643382,23.606482818937646,32.67435010260117,0.5726936092374414,57.07068241065041
2023-02-14,20.156196215727455,17.72027800065064,22.990585787953595,0.00647714846281779,62.81992301785316
2023-02-15,24.23151373294302,19.477576496479664,30.206540535133502,0.44732088986315044,53.86443600665487
2023-02-16,22.249939896027314,17.15977522582358,26.06159522654334,0.23778066185206911,62.883726046981565
2023-02-17,19.82751013741812,14.179039703075548,24.251131853403226,1.1380910908098074,53.23457024011406
2023-02-18,20.65325253157872,16.481392814579195,26.340631436126444,0.2661831278624778,42.0809078656129
2023-02-19,23.178199937368642,17.34923515173666,25.630711501600583,2.131477670014099,61.70642087573844
2023-02-20,22.195782935326154,19.419732219889628,24.860448385760627,0.8317417002869352,54.275893441985495
2023-02-21,21.43057504941934,17.597168779327912,26.745299766717466,0.11098291468038432,49.27972246739751
2023-02-22,21.653814945956302,17.257049557513334,25.344838706530016,0.01905675938103796,56.949681539524335
2023-02-23,18.386627243327965,16.164361148815182,23.104163197509614,0.11948777711254707,55.80977304193283
2023-02-24,19.59523446987363,15.382296024506804,25.427713971841044,0.11059321346979188,51.032387431508255
2023-02-25,26.21995012732751,20.830418205757393,29.680517208920357,0.0031144134612879856,55.88290943135514
2023-02-26,24.935242159148082,19.745474184029845,29.85361115066299,0.18205173280766965,61.52485992399669
2023-02-27,27.022379106225117,22.5111214118999,29.720579446141574,0.7480106813301401,54.99971017053747
2023-02-28,24.48130947715839,20.97151122740687,29.3817739656461,0.2097834759780818,56.20815280311375
2023-03-01,20.923400077777814,16.67858141038605,24.851167713077984,0.45220764765406607,54.590999250344396
2023-03-02,22.900454812993832,18.96690578441757,26.596881287357565,0.11142864548281804,57.32217728589514
2023-03-03,25.79283045250139,23.234799255253282,29.491692117800852,0.02025047735151313,60.1870596674234
2023-03-04,22.562734395737564,17.54506957904332,27.97207597219133,0.3920634815842858,52.93627881521207
2023-03-05,21.022156898030133,18.625682961221557,25.947883291130008,0.4645855341659988,58.12275605847776
2023-03-06,21.871705378517692,17.638861169289648,24.1729666618872,0.036202020064080534,59.70941107561991
2023-03-07,26.084423336477727,20.655081279117205,29.136860478041196,0.30327436009820696,55.97804041733734
2023-03-08,19.072279557898582,16.31840062765079,23.27133889543994,0.4630091793834107,49.39941027661647
