date,field_id,crop_type,yield,irrigation,fertilizer_used
2020-03-31,30,orge,4057.4845187419933,aucune,False
2020-04-30,30,oliviers,1213.517724649162,aucune,False
2020-05-31,30,orge,2190.477508463099,aucune,True
2020-06-30,30,oliviers,1443.5387335616751,goutte-à-goutte,False
2020-07-31,30,oliviers,1388.745209046158,goutte-à-goutte,False
2020-08-31,30,oliviers,1310.9448345536077,goutte-à-goutte,True
2020-09-30,30,orge,2905.346863824726,goutte-à-goutte,False
2020-10-31,30,amandiers,1743.3280176023059,aucune,True
2020-11-30,30,blé,3742.3259105346833,aspersion,False
2020-12-31,30,blé,3007.8110923625495,aspersion,False
2021-01-31,30,blé,3451.789920203514,aucune,True
2021-02-28,30,blé,2385.674957668585,goutte-à-goutte,False
2021-03-31,30,orge,3740.9088621205274,aspersion,True
2021-04-30,30,blé,2823.387628122237,aspersion,False
2021-05-31,30,oliviers,1742.6020702725712,aspersion,True
2021-06-30,30,orge,2964.2806876937716,aucune,False
2021-07-31,30,blé,3714.524950882862,goutte-à-goutte,False
2021-08-31,30,blé,2485.8271779735005,aucune,True
2021-09-30,30,oliviers,1707.743649435961,aucune,False
2021-10-31,30,blé,2598.7414267143968,aucune,False
2021-11-30,30,orge,3538.7585435339074,goutte-à-goutte,False
2021-12-31,30,amandiers,2055.2520910922663,aspersion,True
2022-01-31,30,blé,2105.5474342853145,aucune,True
2022-02-28,30,blé,2726.973309782553,aucune,True
2022-03-31,30,blé,3578.3800547489127,aspersion,True
2022-04-30,30,amandiers,1850.5024226367048,goutte-à-goutte,False
2022-05-31,30,amandiers,1511.198099803576,aspersion,False
2022-06-30,30,oliviers,1399.549540411222,aucune,False
2022-07-31,30,amandiers,939.1223256470795,aspersion,True
2022-08-31,30,oliviers,1994.568917446794,aucune,True
2022-09-30,30,orge,2855.919455388891,aspersion,False
2022-10-31,30,amandiers,1374.6769006157738,aucune,True
2022-11-30,30,orge,2808.0163239649805,goutte-à-goutte,True
2022-12-31,30,amandiers,1604.8016868803393,goutte-à-goutte,False
2023-01-31,30,amandiers,1326.662215089468,aspersion,False
2023-02-28,30,orge,3989.559970340505,aucune,False
2023-03-31,30,blé,2534.3574130141806,aucune,True
2023-04-30,30,blé,3735.3873126718163,aucune,True
2023-05-31,30,oliviers,1060.4402398516027,aucune,False
2023-06-30,30,orge,1403.0123495115818,goutte-à-goutte,True
2023-07-31,30,blé,2414.2165980073155,aucune,True
2023-08-31,30,amandiers,1207.1100440752386,goutte-à-goutte,True
2023-09-30,30,oliviers,1093.0174603027588,goutte-à-goutte,True
2023-10-31,30,oliviers,1480.978640162846,aspersion,True
2023-11-30,30,blé,3599.674816289693,aucune,False
2023-12-31,30,amandiers,1104.364220981557,goutte-à-goutte,False
2020-01-31,31,amandiers,1382.292006380004,aspersion,True
2020-02-29,31,oliviers,1242.0126410422035,aucune,True
2020-03-31,31,blé,2537.181138815809,aspersion,False
2020-04-30,31,blé,3042.4590301924363,goutte-à-goutte,False
2020-05-31,31,amandiers,1233.7372537234044,aspersion,False
2020-06-30,31,amandiers,1305.3895744600698,aucune,False
2020-07-31,31,amandiers,861.0776429450281,aspersion,False
2020-08-31,31,blé,2772.999130319644,goutte-à-goutte,False
2020-09-30,31,oliviers,1506.1967678865456,aucune,True
2020-10-31,31,orge,4408.2376470109575,aucune,True
2020-11-30,31,amandiers,1579.5656420174673,aucune,True
2020-12-31,31,oliviers,1490.8477597174651,aspersion,True
2021-01-31,31,blé,3451.934974465839,aucune,False
2021-02-28,31,amandiers,1874.3970463748794,aspersion,False
2021-03-31,31,blé,2969.4321470400523,aucune,True
2021-04-30,31,blé,2973.0138280896485,aspersion,True
2021-05-31,31,orge,2574.10028446099,aucune,True
2021-06-30,31,blé,3079.53660941445,aucune,False
2021-07-31,31,oliviers,2025.5561757698224,aspersion,True
2021-08-31,31,blé,1897.5499085319864,aucune,True
2021-09-30,31,blé,2561.790997853164,aspersion,False
2021-10-31,31,amandiers,1844.6051283960921,aspersion,False
2021-11-30,31,oliviers,1734.0665641874568,aspersion,False
2021-12-31,31,oliviers,1230.6053388180962,aspersion,False
2022-01-31,31,orge,2921.9991497245896,goutte-à-goutte,True
2022-02-28,31,orge,3306.1162477356006,aucune,True
2022-03-31,31,blé,2992.152516353762,goutte-à-goutte,False
2022-04-30,31,orge,2760.30191419263,aspersion,True
2022-05-31,31,oliviers,1736.6641498451024,aucune,False
2022-06-30,31,oliviers,1082.7291250443209,goutte-à-goutte,True
2022-07-31,31,amandiers,1125.618033080625,goutte-à-goutte,True
2022-08-31,31,blé,3097.7983613361985,aspersion,True
2022-09-30,31,amandiers,1355.8493771102774,aucune,False
2022-10-31,31,oliviers,1315.0957529775758,goutte-à-goutte,False
2022-11-30,31,amandiers,1297.6755348276488,aspersion,True
2022-12-31,31,oliviers,1548.7533854759345,goutte-à-goutte,False
2023-01-31,31,oliviers,1452.3098927077924,goutte-à-goutte,True
2023-02-28,31,blé,2951.507807895722,goutte-à-goutte,False
2023-03-31,31,orge,4183.782550296259,aucune,True
2023-04-30,31,amandiers,1232.276262115684,goutte-à-goutte,True
2023-05-31,31,oliviers,1535.0444824386896,aucune,True
2023-06-30,31,amandiers,1356.2294767453668,aspersion,True
2023-07-31,31,oliviers,1531.8751295793877,aspersion,True
2023-08-31,31,amandiers,1689.9782560575707,aucune,False
2023-09-30,31,blé,3132.9838200759086,aucune,True
2023-10-31,31,amandiers,1718.120101091805,goutte-à-goutte,False
2023-11-30,31,blé,2637.5132388506618,aucune,True
2023-12-31,31,oliviers,1624.5674961524078,aucune,False
2020-01-31,32,amandiers,871.7971770887078,aucune,False
2020-02-29,32,amandiers,2104.1231882798947,aucune,True
2020-03-31,32,blé,3652.9326426109183,aspersion,False
2020-04-30,32,orge,2346.850445304929,aucune,False
2020-05-31,32,blé,3725.991321525804,aucune,True
2020-06-30,32,orge,2555.6033989736598,goutte-à-goutte,False
2020-07-31,32,oliviers,872.0805171986843,aucune,True
2020-08-31,32,oliviers,1217.405918205819,aucune,True
2020-09-30,32,blé,2633.7586182758873,aspersion,True
2020-10-31,32,blé,3696.9635305037173,aucune,False
2020-11-30,32,orge,3999.752574174649,aspersion,True
2020-12-31,32,blé,2770.889756757134,goutte-à-goutte,False
2021-01-31,32,blé,2842.7705330388526,goutte-à-goutte,False
2021-02-28,32,oliviers,1435.155312354227,goutte-à-goutte,True
2021-03-31,32,blé,2872.2566826187917,aucune,True
2021-04-30,32,amandiers,1366.93113899957,aspersion,False
2021-05-31,32,blé,4140.871749955062,aucune,False
2021-06-30,32,amandiers,1360.8181955789491,aucune,False
2021-07-31,32,oliviers,1410.4859869103664,goutte-à-goutte,True
2021-08-31,32,blé,3372.9521021846376,aspersion,True
2021-09-30,32,orge,3036.8324245943572,aucune,False
2021-10-31,32,blé,2414.9828984725273,aucune,True
2021-11-30,32,blé,3334.926365273373,aspersion,True
2021-12-31,32,orge,2867.8293755268146,aucune,False
2022-01-31,32,orge,3152.789211473163,aspersion,False
2022-02-28,32,blé,3804.5702552432394,aucune,True
2022-03-31,32,orge,3077.784366681032,aucune,False
2022-04-30,32,amandiers,1314.5113356515503,goutte-à-goutte,False
2022-05-31,32,oliviers,1855.045960811699,aucune,False
2022-06-30,32,oliviers,1674.5092765849256,aspersion,False
2022-07-31,32,oliviers,1607.5396443719312,aucune,True
2022-08-31,32,orge,2612.2397049797464,aspersion,False
2022-09-30,32,amandiers,1336.8556537647005,goutte-à-goutte,True
2022-10-31,32,blé,2844.8031494332154,goutte-à-goutte,False
2022-11-30,32,orge,3020.542272330786,aucune,True
2022-12-31,32,oliviers,1187.4184996652455,goutte-à-goutte,False
2023-01-31,32,oliviers,1542.829535199787,aucune,True
2023-02-28,32,blé,3029.0332717820297,goutte-à-goutte,False
2023-03-31,32,oliviers,1922.8044996969184,goutte-à-goutte,False
2023-04-30,32,oliviers,1394.579920140046,aucune,False
2023-05-31,32,amandiers,1529.4324816004205,goutte-à-goutte,False
2023-06-30,32,oliviers,1786.0292474362063,aucune,False
2023-07-31,32,oliviers,1624.4885830586247,goutte-à-goutte,True
2023-08-31,32,amandiers,1100.8916521231017,aucune,True
2023-09-30,32,oliviers,1870.1054713348285,goutte-à-goutte,False
2023-10-31,32,oliviers,1377.079245293508,goutte-à-goutte,False
2023-11-30,32,blé,3990.31760717826,goutte-à-goutte,False
2023-12-31,32,amandiers,876.1983106136552,aucune,False
2020-01-31,33,orge,3061.453678053569,aucune,True
2020-02-29,33,orge,3783.557607541881,aucune,True
2020-03-31,33,oliviers,1963.7106526231116,goutte-à-goutte,False
2020-04-30,33,blé,3334.4069903836144,goutte-à-goutte,True
2020-05-31,33,oliviers,1964.1787895756938,aucune,False
2020-06-30,33,blé,3843.7689247772205,aspersion,False
2020-07-31,33,orge,3205.1187388967037,aspersion,True
2020-08-31,33,amandiers,1766.3755108331954,aspersion,True
2020-09-30,33,orge,2901.2234285542977,aucune,True
2020-10-31,33,oliviers,1875.489887498765,aucune,True
2020-11-30,33,blé,2965.861237871835,aucune,False
2020-12-31,33,blé,3119.1393548678475,aucune,True
2021-01-31,33,orge,3036.4492144104747,aspersion,True
2021-02-28,33,blé,3198.378522710497,aspersion,False
2021-03-31,33,oliviers,1523.3483918207905,aspersion,True
2021-04-30,33,orge,3195.6094141632743,aspersion,False
2021-05-31,33,oliviers,1283.8466862136422,aspersion,True
2021-06-30,33,amandiers,1484.9516959205646,aspersion,False
2021-07-31,33,orge,2609.774049086861,goutte-à-goutte,False
2021-08-31,33,oliviers,1465.5812088451326,aspersion,True
2021-09-30,33,blé,2791.0194282576936,aucune,True
2021-10-31,33,amandiers,1203.2543882987331,aucune,False
2021-11-30,33,blé,2856.579740734296,aucune,True
2021-12-31,33,orge,3304.875899364233,goutte-à-goutte,True
2022-01-31,33,orge,3562.9841070209604,goutte-à-goutte,False
2022-02-28,33,amandiers,1235.5194854974206,aucune,True
2022-03-31,33,orge,2009.08176133178,aucune,True
2022-04-30,33,amandiers,1491.1465531254564,goutte-à-goutte,False
2022-05-31,33,blé,2545.0427378881905,aspersion,False
2022-06-30,33,amandiers,1771.8596988301113,goutte-à-goutte,False
2022-07-31,33,orge,2543.2220950540805,aspersion,True
2022-08-31,33,orge,2974.9477501547394,aucune,False
2022-09-30,33,amandiers,1675.54702638426,aspersion,True
2022-10-31,33,blé,3249.5276033615382,aucune,True
2022-11-30,33,orge,2829.168672633351,goutte-à-goutte,True
2022-12-31,33,amandiers,1521.8505383657516,aspersion,False
2023-01-31,33,blé,3667.280293148461,goutte-à-goutte,True
2023-02-28,33,amandiers,1837.9280381552082,goutte-à-goutte,False
2023-03-31,33,orge,4223.736207235319,aucune,False
2023-04-30,33,oliviers,1595.0140268911598,aucune,True
2023-05-31,33,amandiers,1324.7201949787477,aspersion,False
2023-06-30,33,oliviers,1513.0753068918675,aspersion,True
2023-07-31,33,oliviers,2712.3473736470028,goutte-à-goutte,False
2023-08-31,33,amandiers,1532.2686012555264,aspersion,False
2023-09-30,33,oliviers,1338.493290092469,goutte-à-goutte,False
2023-10-31,33,orge,3223.780196619622,aspersion,True
2023-11-30,33,blé,3150.066677266017,goutte-à-goutte,False
2023-12-31,33,oliviers,1644.3823265940803,goutte-à-goutte,False
2020-01-31,34,amandiers,1918.5417972816408,aspersion,False
2020-02-29,34,orge,2964.872057419254,goutte-à-goutte,False
2020-03-31,34,amandiers,1733.2581428564326,goutte-à-goutte,False
2020-04-30,34,orge,2882.001693999853,goutte-à-goutte,False
2020-05-31,34,blé,2590.9157943824985,aspersion,False
2020-06-30,34,oliviers,1950.0163119228932,aspersion,True
2020-07-31,34,orge,2973.0221986419174,aucune,True
2020-08-31,34,blé,2419.656363528121,aucune,True
2020-09-30,34,blé,2916.005779536068,aucune,True
2020-10-31,34,oliviers,1918.6318130870309,aucune,False
2020-11-30,34,amandiers,1778.5421506538041,aucune,False
2020-12-31,34,blé,3290.0221659843596,aspersion,False
2021-01-31,34,amandiers,1642.3729338507628,goutte-à-goutte,False
2021-02-28,34,oliviers,1913.7564226898876,aspersion,True
2021-03-31,34,orge,2543.388224414174,aucune,False
2021-04-30,34,oliviers,1465.4837742445854,aucune,False
2021-05-31,34,orge,2783.8272745250583,aucune,True
2021-06-30,34,amandiers,1239.0700329859123,aucune,False
2021-07-31,34,amandiers,1301.8934444159167,goutte-à-goutte,False
2021-08-31,34,blé,2858.655351986462,aucune,True
2021-09-30,34,oliviers,1522.3299836119204,goutte-à-goutte,True
2021-10-31,34,amandiers,1219.1634781285384,aucune,True
2021-11-30,34,orge,2875.1078793622746,goutte-à-goutte,False
2021-12-31,34,blé,3424.876723941901,aspersion,True
2022-01-31,34,oliviers,1995.9303088398103,aucune,True
2022-02-28,34,blé,2973.045596339051,goutte-à-goutte,True
2022-03-31,34,oliviers,1359.6635433163653,aucune,True
2022-04-30,34,oliviers,1736.3464418906667,goutte-à-goutte,True
2022-05-31,34,orge,3759.9518147218523,aspersion,True
2022-06-30,34,oliviers,1177.9567690053836,aspersion,False
2022-07-31,34,oliviers,1863.7205975406334,goutte-à-goutte,False
2022-08-31,34,amandiers,1400.3677936482056,goutte-à-goutte,True
2022-09-30,34,orge,2677.4872490111275,aspersion,True
2022-10-31,34,amandiers,1310.3950625258842,goutte-à-goutte,False
2022-11-30,34,blé,2917.10894523006,goutte-à-goutte,False
2022-12-31,34,oliviers,1129.2486601668047,aucune,True
2023-01-31,34,orge,3333.3572373554543,goutte-à-goutte,True
2023-02-28,34,oliviers,1724.7284554363825,aspersion,False
2023-03-31,34,oliviers,1393.3632474286385,goutte-à-goutte,True
2023-04-30,34,amandiers,1266.2309224778276,aspersion,True
2023-05-31,34,orge,3501.0781130500372,aucune,False
2023-06-30,34,blé,3610.231852387648,goutte-à-goutte,False
2023-07-31,34,orge,3375.1737060470864,aucune,False
2023-08-31,34,blé,3836.963574238169,aucune,True
2023-09-30,34,orge,2448.1762289535814,aspersion,True
2023-10-31,34,oliviers,1518.2013008914917,goutte-à-goutte,True
2023-11-30,34,oliviers,1933.7542915439194,goutte-à-goutte,False
2023-12-31,34,blé,3023.892322986059,aspersion,False
2020-01-31,35,blé,3436.5840531163585,aspersion,False
2020-02-29,35,orge,3787.7274908657955,aucune,False
2020-03-31,35,oliviers,1622.717926963733,aucune,False
2020-04-30,35,blé,2664.1700557114314,goutte-à-goutte,False
2020-05-31,35,amandiers,1374.7893568524903,aspersion,True
2020-06-30,35,amandiers,1500.2168972145253,goutte-à-goutte,False
2020-07-31,35,orge,3574.5177215628014,aucune,False
2020-08-31,35,orge,2468.603953153311,aucune,False
2020-09-30,35,amandiers,2013.9804500816176,aspersion,True
2020-10-31,35,orge,2924.805745840885,aucune,True
2020-11-30,35,orge,3186.142679251192,aucune,False
2020-12-31,35,orge,3262.0844778984947,aspersion,True
2021-01-31,35,oliviers,2050.811253605183,aucune,True
2021-02-28,35,orge,2108.4981308537012,aspersion,True
2021-03-31,35,orge,3870.7119250628734,aspersion,True
2021-04-30,35,orge,3217.040002804931,goutte-à-goutte,True
2021-05-31,35,orge,2023.017349524398,goutte-à-goutte,False
2021-06-30,35,oliviers,1480.2695324847566,aspersion,False
2021-07-31,35,amandiers,1569.1267741607367,aucune,False
2021-08-31,35,blé,3198.9063620704114,goutte-à-goutte,False
2021-09-30,35,oliviers,1489.4790259161487,aspersion,False
2021-10-31,35,orge,2895.8005664620378,aucune,True
2021-11-30,35,amandiers,1109.801752904722,goutte-à-goutte,False
2021-12-31,35,oliviers,1078.52673057942,aucune,True
2022-01-31,35,oliviers,1010.156236724988,goutte-à-goutte,True
2022-02-28,35,blé,2882.317019643852,aspersion,False
2022-03-31,35,blé,2206.308507673069,aucune,False
2022-04-30,35,oliviers,1454.98033981222,goutte-à-goutte,False
2022-05-31,35,oliviers,1028.4410418722362,aspersion,False
2022-06-30,35,blé,1912.3431149467388,aucune,True
2022-07-31,35,oliviers,1164.878473828148,goutte-à-goutte,False
2022-08-31,35,orge,2747.3625879348915,aucune,True
2022-09-30,35,amandiers,1832.1589722119445,goutte-à-goutte,False
2022-10-31,35,blé,2352.8113695728534,aspersion,True
2022-11-30,35,amandiers,1669.821783879182,aspersion,True
2022-12-31,35,blé,3006.1895807836154,aucune,True
2023-01-31,35,orge,3312.57738551295,aspersion,False
2023-02-28,35,oliviers,1196.206131024081,goutte-à-goutte,False
2023-03-31,35,orge,2786.330325333399,aucune,False
2023-04-30,35,blé,3666.4589538171595,aspersion,True
2023-05-31,35,oliviers,1557.8699437747912,aucune,False
2023-06-30,35,oliviers,1743.398112397747,goutte-à-goutte,True
2023-07-31,35,oliviers,1646.4653053088468,aspersion,False
2023-08-31,35,orge,2797.139884184552,aucune,True
2023-09-30,35,blé,2644.5892208562873,goutte-à-goutte,True
2023-10-31,35,orge,2523.728043711284,aspersion,False
2023-11-30,35,blé,3182.621936388676,aucune,False
2023-12-31,35,blé,2815.2476852021846,aucune,True
2020-01-31,36,oliviers,1719.2625078300089,goutte-à-goutte,False
2020-02-29,36,blé,1954.5823821504316,aspersion,False
2020-03-31,36,amandiers,1623.354888833786,aucune,True
2020-04-30,36,orge,3447.6734825810436,aucune,False
2020-05-31,36,amandiers,1450.7950802659582,goutte-à-goutte,True
2020-06-30,36,blé,3174.96998560573,goutte-à-goutte,True
2020-07-31,36,blé,3177.709791410288,goutte-à-goutte,True
2020-08-31,36,amandiers,1560.4102375046537,aucune,True
2020-09-30,36,orge,2900.6817873788013,aucune,False
2020-10-31,36,oliviers,825.3043801296454,aspersion,False
2020-11-30,36,blé,3454.1981738892796,aspersion,False
2020-12-31,36,orge,3847.536883398084,aucune,True
2021-01-31,36,oliviers,1564.265543134044,aucune,True
2021-02-28,36,orge,3173.5131727991266,aucune,False
2021-03-31,36,orge,2968.723157426623,aucune,True
2021-04-30,36,blé,3386.320174022311,aspersion,True
2021-05-31,36,oliviers,815.9805578452158,aspersion,False
2021-06-30,36,amandiers,1541.3277150584736,aspersion,False
2021-07-31,36,orge,2562.4946812293206,aspersion,True
2021-08-31,36,oliviers,1919.673558775503,goutte-à-goutte,True
2021-09-30,36,orge,3784.0453982713448,goutte-à-goutte,True
2021-10-31,36,blé,3078.589613438517,goutte-à-goutte,False
2021-11-30,36,blé,3979.049538880767,goutte-à-goutte,False
2021-12-31,36,orge,2872.580780192869,aucune,False
2022-01-31,36,blé,2832.490500506576,goutte-à-goutte,True
2022-02-28,36,blé,3361.734867945568,goutte-à-goutte,True
2022-03-31,36,amandiers,1187.8661813734197,aucune,False
2022-04-30,36,orge,2973.72634208693,aucune,True
2022-05-31,36,blé,3044.89332484476,goutte-à-goutte,False
2022-06-30,36,orge,3293.789332819022,aspersion,True
2022-07-31,36,oliviers,1807.6823431694997,aucune,True
2022-08-31,36,blé,3331.0541149762075,goutte-à-goutte,True
2022-09-30,36,blé,2568.9553934947185,aucune,True
2022-10-31,36,amandiers,1661.8642589386814,aucune,True
2022-11-30,36,amandiers,1673.6328888974087,aspersion,False
2022-12-31,36,orge,3161.830819332862,aspersion,True
2023-01-31,36,blé,2318.4534624357143,goutte-à-goutte,True
2023-02-28,36,blé,3253.677625390339,aspersion,True
2023-03-31,36,oliviers,1316.299833030644,aucune,False
2023-04-30,36,blé,4160.86952159776,aucune,True
2023-05-31,36,blé,2305.048442172608,aspersion,False
2023-06-30,36,blé,1763.1026255740285,aucune,True
2023-07-31,36,blé,2366.7826010237745,goutte-à-goutte,True
2023-08-31,36,orge,3393.578895331285,aspersion,True
2023-09-30,36,amandiers,1243.9907943350981,aucune,False
2023-10-31,36,orge,2965.805662710921,aucune,False
2023-11-30,36,orge,3180.2388932028953,goutte-à-goutte,False
2023-12-31,36,oliviers,1257.3087426097763,aucune,True
2020-01-31,37,blé,3156.857951421102,aucune,False
2020-02-29,37,blé,2911.5864108056444,goutte-à-goutte,False
2020-03-31,37,oliviers,1498.5546982484673,goutte-à-goutte,True
2020-04-30,37,orge,3580.178580516938,aucune,False
2020-05-31,37,orge,2618.1467145247184,goutte-à-goutte,True
2020-06-30,37,blé,3410.185451853917,aucune,False
2020-07-31,37,blé,2341.9762150315278,goutte-à-goutte,True
2020-08-31,37,oliviers,1448.0546347879877,goutte-à-goutte,False
2020-09-30,37,oliviers,1641.7390889470284,goutte-à-goutte,False
2020-10-31,37,blé,2932.476121249658,aucune,False
2020-11-30,37,orge,2891.421525756475,goutte-à-goutte,False
2020-12-31,37,oliviers,1519.6754231834932,aspersion,True
2021-01-31,37,orge,3947.7179829355364,goutte-à-goutte,False
2021-02-28,37,oliviers,1855.5719511455247,goutte-à-goutte,True
2021-03-31,37,blé,2044.1426142430232,goutte-à-goutte,False
2021-04-30,37,orge,3429.673531968272,goutte-à-goutte,False
2021-05-31,37,orge,3789.035165306684,aucune,False
2021-06-30,37,blé,3252.5292950352705,aucune,False
2021-07-31,37,amandiers,1376.5090032997703,aspersion,True
2021-08-31,37,amandiers,1622.3572936814137,goutte-à-goutte,False
2021-09-30,37,blé,2253.5932712431863,aspersion,False
2021-10-31,37,blé,2739.81882256704,aspersion,False
2021-11-30,37,oliviers,1782.6701542159888,aucune,True
2021-12-31,37,amandiers,1047.2621305162806,goutte-à-goutte,True
2022-01-31,37,orge,4203.106895826785,goutte-à-goutte,True
2022-02-28,37,amandiers,1263.2060504288258,goutte-à-goutte,False
2022-03-31,37,orge,3518.285191574801,aucune,False
2022-04-30,37,blé,2431.17718951489,aucune,False
2022-05-31,37,blé,3000.0173143326897,aucune,False
2022-06-30,37,blé,2111.847477035847,aspersion,False
2022-07-31,37,blé,3446.1824513691568,aspersion,False
2022-08-31,37,orge,3066.3549331217,aspersion,True
2022-09-30,37,amandiers,1202.6177995517633,aucune,True
2022-10-31,37,orge,2877.875506483848,aucune,True
2022-11-30,37,orge,2853.889097504897,aucune,True
2022-12-31,37,amandiers,1891.8368266952016,goutte-à-goutte,False
2023-01-31,37,amandiers,1242.2658446804319,goutte-à-goutte,False
2023-02-28,37,amandiers,1403.9941517414823,aucune,True
2023-03-31,37,blé,3533.7823680005076,aucune,True
2023-04-30,37,orge,2154.078501134968,aucune,False
2023-05-31,37,blé,4083.304661064541,aspersion,True
2023-06-30,37,oliviers,1385.1169890719896,aucune,True
2023-07-31,37,amandiers,1540.6833170652426,aspersion,False
2023-08-31,37,orge,2576.590859202047,goutte-à-goutte,False
2023-09-30,37,orge,2856.813823249477,aspersion,False
2023-10-31,37,oliviers,1699.3105766144295,aspersion,True
2023-11-30,37,blé,3075.0150784777575,aucune,True
2023-12-31,37,oliviers,1609.5203944423856,aspersion,True
2020-01-31,38,oliviers,1654.1780022115918,goutte-à-goutte,True
2020-02-29,38,amandiers,1284.7197663213267,aucune,True
2020-03-31,38,amandiers,1645.2132259280288,aucune,False
2020-04-30,38,amandiers,1338.3419939431246,goutte-à-goutte,False
2020-05-31,38,oliviers,1672.757623953136,aspersion,True
2020-06-30,38,amandiers,1398.803363226301,aspersion,False
2020-07-31,38,orge,2424.353090839149,aspersion,False
2020-08-31,38,blé,2446.1611058916687,aspersion,True
2020-09-30,38,blé,2670.5476327990373,goutte-à-goutte,False
2020-10-31,38,oliviers,1515.9775413609252,aspersion,True
2020-11-30,38,oliviers,1217.9589281761566,goutte-à-goutte,True
2020-12-31,38,amandiers,888.5731034079023,aucune,False
2021-01-31,38,amandiers,1744.5863538659398,aspersion,False
2021-02-28,38,orge,3081.4915705142316,goutte-à-goutte,True
2021-03-31,38,amandiers,1902.4650428452926,goutte-à-goutte,True
2021-04-30,38,oliviers,1848.9474135740227,aspersion,True
2021-05-31,38,orge,3712.2073912519127,aspersion,True
2021-06-30,38,oliviers,1276.1894039666151,goutte-à-goutte,False
2021-07-31,38,blé,3436.227515487027,aspersion,False
2021-08-31,38,blé,1758.735321343637,aspersion,True
2021-09-30,38,amandiers,1429.2899894459383,goutte-à-goutte,True
2021-10-31,38,oliviers,1476.127368854077,aucune,False
2021-11-30,38,orge,3361.342181191938,aucune,True
2021-12-31,38,blé,4168.534004541019,aucune,False
2022-01-31,38,orge,2936.09904788085,aucune,False
2022-02-28,38,amandiers,1891.4591343557431,goutte-à-goutte,False
2022-03-31,38,blé,2963.3579884102505,aspersion,False
2022-04-30,38,amandiers,1890.8480834059535,goutte-à-goutte,False
2022-05-31,38,blé,2406.5852717238404,goutte-à-goutte,True
2022-06-30,38,amandiers,1112.8808373255865,goutte-à-goutte,False
2022-07-31,38,amandiers,1484.5876687065145,aucune,True
2022-08-31,38,blé,3068.7163089870464,aucune,False
2022-09-30,38,amandiers,1331.7543191689529,goutte-à-goutte,False
2022-10-31,38,orge,3290.00706217579,goutte-à-goutte,False
2022-11-30,38,amandiers,1464.2481011182292,goutte-à-goutte,False
2022-12-31,38,oliviers,1344.1757057057114,aucune,True
2023-01-31,38,orge,2757.0957147100517,aucune,True
2023-02-28,38,amandiers,1354.957416190091,aucune,False
2023-03-31,38,oliviers,1408.1151607300485,goutte-à-goutte,True
2023-04-30,38,amandiers,1080.3453828824925,aucune,True
2023-05-31,38,amandiers,1560.6689655148723,goutte-à-goutte,True
2023-06-30,38,oliviers,1568.056435368492,aucune,True
2023-07-31,38,orge,3156.1738446418194,aucune,True
2023-08-31,38,orge,3298.9992175553734,aspersion,False
2023-09-30,38,oliviers,1912.629140034349,aucune,False
2023-10-31,38,orge,3088.237528009785,aspersion,False
2023-11-30,38,blé,2033.5611660647492,aspersion,True
2023-12-31,38,oliviers,2142.165225229775,aucune,True
2020-01-31,39,oliviers,1673.9174892189162,aucune,True
2020-02-29,39,orge,2703.9220061247092,goutte-à-goutte,True
2020-03-31,39,amandiers,1462.9388147270033,aspersion,True
2020-04-30,39,blé,2913.254586512194,aspersion,False
2020-05-31,39,blé,3453.388515374233,goutte-à-goutte,False
2020-06-30,39,amandiers,1099.3891159071775,aspersion,False
2020-07-31,39,amandiers,1619.053431624086,goutte-à-goutte,True
2020-08-31,39,blé,2949.425915299287,aucune,True
2020-09-30,39,amandiers,1226.908163677015,aspersion,False
2020-10-31,39,oliviers,999.660920782053,aucune,False
2020-11-30,39,oliviers,1257.835017222847,goutte-à-goutte,False
2020-12-31,39,blé,3686.642082252813,aspersion,False
2021-01-31,39,oliviers,1267.6010001493105,aspersion,False
2021-02-28,39,oliviers,1620.2097712386844,aucune,False
2021-03-31,39,oliviers,1312.8454763725051,aspersion,False
2021-04-30,39,orge,3091.1050480262834,aucune,True
2021-05-31,39,blé,4176.773616266463,goutte-à-goutte,True
2021-06-30,39,orge,3620.229910155663,aspersion,False
2021-07-31,39,amandiers,1642.6232647269226,aspersion,True
2021-08-31,39,orge,2399.068381650014,aucune,False
2021-09-30,39,oliviers,1391.065923190198,goutte-à-goutte,False
2021-10-31,39,oliviers,1148.9546375877799,goutte-à-goutte,True
2021-11-30,39,amandiers,2324.979675108251,goutte-à-goutte,True
2021-12-31,39,amandiers,1747.751207942997,aucune,False
2022-01-31,39,orge,2074.2668074531093,goutte-à-goutte,True
2022-02-28,39,blé,3570.6437782287576,goutte-à-goutte,False
2022-03-31,39,orge,2942.05587385507,aucune,False
2022-04-30,39,oliviers,1655.349193172077,goutte-à-goutte,False
2022-05-31,39,amandiers,1269.398825792221,aspersion,False
2022-06-30,39,oliviers,1243.2774191980768,goutte-à-goutte,False
2022-07-31,39,blé,2875.6965048029356,aspersion,False
2022-08-31,39,orge,2680.4500274231677,goutte-à-goutte,True
2022-09-30,39,amandiers,1352.3404916156983,aspersion,True
2022-10-31,39,oliviers,1176.7398510397893,goutte-à-goutte,True
2022-11-30,39,blé,3003.22504520021,goutte-à-goutte,False
2022-12-31,39,amandiers,1668.9694273461864,goutte-à-goutte,True
2023-01-31,39,oliviers,1233.008825493679,aspersion,True
2023-02-28,39,orge,3140.4693180592317,aucune,True
